Time(s),Content(bytes),Header(bytes)
0.0494236946105957,10240,131
0.049399375915527344,10240,131
0.049370765686035156,10240,131
0.04938650131225586,10240,131
0.04897022247314453,10240,131
0.04896259307861328,10240,131
0.04898262023925781,10240,131
0.04895949363708496,10240,131
0.04894447326660156,10240,131
0.048931121826171875,10240,131
0.04892253875732422,10240,131
0.04889488220214844,10240,131
0.04889392852783203,10240,131
0.0489354133605957,10240,131
0.04924178123474121,10240,131
0.04926156997680664,10240,131
0.04919075965881348,10240,131
0.04914546012878418,10240,131
0.04912447929382324,10240,131
0.049100399017333984,10240,131
0.04908347129821777,10240,131
0.04906296730041504,10240,131
0.0490415096282959,10240,131
0.04906749725341797,10240,131
0.049262285232543945,10240,131
0.04929995536804199,10240,131
0.0492396354675293,10240,131
0.04920768737792969,10240,131
0.04918861389160156,10240,131
0.04916501045227051,10240,131
0.04914355278015137,10240,131
0.04912734031677246,10240,131
0.04907512664794922,10240,131
0.049077510833740234,10240,131
0.04941153526306152,10240,131
0.04946184158325195,10240,131
0.04943108558654785,10240,131
0.049384355545043945,10240,131
0.04937124252319336,10240,131
0.04935407638549805,10240,131
0.04934287071228027,10240,131
0.049321889877319336,10240,131
0.04930520057678223,10240,131
0.04935455322265625,10240,131
0.04667949676513672,10240,131
0.04655098915100098,10240,131
0.04639029502868652,10240,131
0.04624795913696289,10240,131
0.04609203338623047,10240,131
0.04592561721801758,10240,131
0.04578089714050293,10240,131
0.04562783241271973,10240,131
0.04543709754943848,10240,131
0.0452570915222168,10240,131
0.04914426803588867,10240,131
0.049386024475097656,10240,131
0.049536943435668945,10240,131
0.0496830940246582,10240,131
0.049851179122924805,10240,131
0.05004000663757324,10240,131
0.050214529037475586,10240,131
0.05040144920349121,10240,131
0.05057263374328613,10240,131
0.0507810115814209,10240,131
0.04580354690551758,10240,131
0.045867204666137695,10240,131
0.0458676815032959,10240,131
0.04585623741149902,10240,131
0.045867204666137695,10240,131
0.04585146903991699,10240,131
0.045851945877075195,10240,131
0.04585409164428711,10240,131
0.0458521842956543,10240,131
0.045889854431152344,10240,131
0.049251556396484375,10240,131
0.04929804801940918,10240,131
0.04927968978881836,10240,131
0.04925727844238281,10240,131
0.049226999282836914,10240,131
0.04917645454406738,10240,131
0.049150705337524414,10240,131
0.04913520812988281,10240,131
0.049115896224975586,10240,131
0.04914689064025879,10240,131
0.05337858200073242,10240,131
0.053398847579956055,10240,131
0.053374290466308594,10240,131
0.05335736274719238,10240,131
0.05333757400512695,10240,131
0.053313493728637695,10240,131
0.053292274475097656,10240,131
0.05328035354614258,10240,131
0.05326247215270996,10240,131
0.053282976150512695,10240,131
0.04934096336364746,10240,131
0.04957246780395508,10240,131
0.04958915710449219,10240,131
0.04956841468811035,10240,131
0.04954671859741211,10240,131
0.04952645301818848,10240,131
0.049491167068481445,10240,131
0.0494537353515625,10240,131
0.04947686195373535,10240,131
0.049449920654296875,10240,131
0.04906201362609863,10240,131
0.04903674125671387,10240,131
0.04906439781188965,10240,131
0.04908347129821777,10240,131
0.04910135269165039,10240,131
0.04911684989929199,10240,131
0.0491335391998291,10240,131
0.04912853240966797,10240,131
0.049121856689453125,10240,131
0.049161434173583984,10240,131
0.04893803596496582,10240,131
0.04899120330810547,10240,131
0.04899334907531738,10240,131
0.048963308334350586,10240,131
0.048972368240356445,10240,131
0.048983097076416016,10240,131
0.0489811897277832,10240,131
0.04897952079772949,10240,131
0.04898190498352051,10240,131
0.049047231674194336,10240,131
0.04909038543701172,10240,131
0.04911231994628906,10240,131
0.049094438552856445,10240,131
0.04907059669494629,10240,131
0.04907822608947754,10240,131
0.04909086227416992,10240,131
0.04909920692443848,10240,131
0.04909873008728027,10240,131
0.04910540580749512,10240,131
0.0491483211517334,10240,131
0.04843282699584961,10240,131
0.04845690727233887,10240,131
0.048424482345581055,10240,131
0.048407793045043945,10240,131
0.04838848114013672,10240,131
0.04837608337402344,10240,131
0.04836297035217285,10240,131
0.048354387283325195,10240,131
0.04833412170410156,10240,131
0.04832768440246582,10240,131
0.04600358009338379,10240,131
0.04610395431518555,10240,131
0.046169281005859375,10240,131
0.04621171951293945,10240,131
0.04622983932495117,10240,131
0.04624629020690918,10240,131
0.04624462127685547,10240,131
0.04624199867248535,10240,131
0.04623007774353027,10240,131
0.04625892639160156,10240,131
0.04915904998779297,10240,131
0.04923295974731445,10240,131
0.04919123649597168,10240,131
0.04915738105773926,10240,131
0.04916024208068848,10240,131
0.049170494079589844,10240,131
0.049179792404174805,10240,131
0.049187421798706055,10240,131
0.04918980598449707,10240,131
0.04925966262817383,10240,131
0.04855966567993164,10240,131
0.04857635498046875,10240,131
0.0485386848449707,10240,131
0.048525333404541016,10240,131
0.04851341247558594,10240,131
0.04850292205810547,10240,131
0.0485081672668457,10240,131
0.04849529266357422,10240,131
0.04850268363952637,10240,131
0.048552751541137695,10240,131
0.04555225372314453,10240,131
0.045598506927490234,10240,131
0.0456395149230957,10240,131
0.04568362236022949,10240,131
0.04570603370666504,10240,131
0.045716047286987305,10240,131
0.045729637145996094,10240,131
0.04574298858642578,10240,131
0.04576301574707031,10240,131
0.0458221435546875,10240,131
0.04581737518310547,10240,131
0.04586529731750488,10240,131
0.04590892791748047,10240,131
0.04590487480163574,10240,131
0.04592728614807129,10240,131
0.045935630798339844,10240,131
0.045946359634399414,10240,131
0.04595947265625,10240,131
0.04597210884094238,10240,131
0.04602313041687012,10240,131
0.04898858070373535,10240,131
0.049047231674194336,10240,131
0.04903411865234375,10240,131
0.04900717735290527,10240,131
0.049005985260009766,10240,131
0.04902291297912598,10240,131
0.04903411865234375,10240,131
0.0490415096282959,10240,131
0.0490412712097168,10240,131
0.049080848693847656,10240,131
0.04884505271911621,10240,131
0.0489044189453125,10240,131
0.04890108108520508,10240,131
0.048877716064453125,10240,131
0.04888176918029785,10240,131
0.04888439178466797,10240,131
0.048874616622924805,10240,131
0.04887104034423828,10240,131
0.04886746406555176,10240,131
0.048912763595581055,10240,131
0.0491180419921875,10240,131
0.049104928970336914,10240,131
0.04910612106323242,10240,131
0.04910445213317871,10240,131
0.04907846450805664,10240,131
0.04905390739440918,10240,131
0.049047231674194336,10240,131
0.049031734466552734,10240,131
0.049025774002075195,10240,131
0.04905819892883301,10240,131
0.049292802810668945,10240,131
0.049334049224853516,10240,131
0.04935026168823242,10240,131
0.04940938949584961,10240,131
0.04941534996032715,10240,131
0.04940056800842285,10240,131
0.04939103126525879,10240,131
0.04939770698547363,10240,131
0.04937458038330078,10240,131
0.04939007759094238,10240,131
0.0492861270904541,10240,131
0.0493168830871582,10240,131
0.04929971694946289,10240,131
0.04928159713745117,10240,131
0.04925251007080078,10240,131
0.04923510551452637,10240,131
0.04922342300415039,10240,131
0.04920482635498047,10240,131
0.04919695854187012,10240,131
0.04921746253967285,10240,131
0.04867696762084961,10240,131
0.04867100715637207,10240,131
0.04866623878479004,10240,131
0.04865670204162598,10240,131
0.04863309860229492,10240,131
0.0486149787902832,10240,131
0.048577308654785156,10240,131
0.048538923263549805,10240,131
0.048529863357543945,10240,131
0.048568010330200195,10240,131
0.04573512077331543,10240,131
0.045821189880371094,10240,131
0.04584646224975586,10240,131
0.04586315155029297,10240,131
0.04584360122680664,10240,131
0.0458521842956543,10240,131
0.0458676815032959,10240,131
0.04586648941040039,10240,131
0.045877695083618164,10240,131
0.04593491554260254,10240,131
0.04908323287963867,10240,131
0.04911541938781738,10240,131
0.0491337776184082,10240,131
0.04915261268615723,10240,131
0.049160003662109375,10240,131
0.049166202545166016,10240,131
0.04917001724243164,10240,131
0.04917645454406738,10240,131
0.04917716979980469,10240,131
0.04921388626098633,10240,131
0.04938054084777832,10240,131
0.049411773681640625,10240,131
0.049387216567993164,10240,131
0.04940342903137207,10240,131
0.0494084358215332,10240,131
0.049428462982177734,10240,131
0.04943680763244629,10240,131
0.0494382381439209,10240,131
0.04942631721496582,10240,131
0.04945063591003418,10240,131
0.0494229793548584,10240,131
0.049469709396362305,10240,131
0.04941296577453613,10240,131
0.0493769645690918,10240,131
0.04935932159423828,10240,131
0.04935336112976074,10240,131
0.04932379722595215,10240,131
0.049318552017211914,10240,131
0.04931950569152832,10240,131
0.04936027526855469,10240,131
0.048943519592285156,10240,131
0.04894685745239258,10240,131
0.04894566535949707,10240,131
0.04893946647644043,10240,131
0.04892158508300781,10240,131
0.04888582229614258,10240,131
0.04885601997375488,10240,131
0.04883313179016113,10240,131
0.04883694648742676,10240,131
0.04888105392456055,10240,131
0.04944920539855957,10240,131
0.049475669860839844,10240,131
0.049439430236816406,10240,131
0.049401283264160156,10240,131
0.049414634704589844,10240,131
0.049436092376708984,10240,131
0.049428701400756836,10240,131
0.04942584037780762,10240,131
0.04941844940185547,10240,131
0.04946136474609375,10240,131
0.04924821853637695,10240,131
0.04926419258117676,10240,131
0.049223899841308594,10240,131
0.04921388626098633,10240,131
0.04919028282165527,10240,131
0.049176692962646484,10240,131
0.04917621612548828,10240,131
0.04916501045227051,10240,131
0.04914283752441406,10240,131
0.0491642951965332,10240,131
0.04752612113952637,10240,131
0.047534942626953125,10240,131
0.047521352767944336,10240,131
0.04752182960510254,10240,131
0.047544002532958984,10240,131
0.047516584396362305,10240,131
0.047486305236816406,10240,131
0.04745602607727051,10240,131
0.04742717742919922,10240,131
0.047454833984375,10240,131
0.04643130302429199,10240,131
0.04642653465270996,10240,131
0.046373844146728516,10240,131
0.04633069038391113,10240,131
0.04630136489868164,10240,131
0.04626655578613281,10240,131
0.046227455139160156,10240,131
0.04618668556213379,10240,131
0.046181678771972656,10240,131
0.046178340911865234,10240,131
0.045551300048828125,10240,131
0.04560565948486328,10240,131
0.04558539390563965,10240,131
0.04557394981384277,10240,131
0.04555320739746094,10240,131
0.045481204986572266,10240,131
0.04544973373413086,10240,131
0.04545092582702637,10240,131
0.045441627502441406,10240,131
0.04547834396362305,10240,131
0.04566812515258789,10240,131
0.045723676681518555,10240,131
0.04575681686401367,10240,131
0.0457921028137207,10240,131
0.04579424858093262,10240,131
0.04575967788696289,10240,131
0.04575824737548828,10240,131
0.04574918746948242,10240,131
0.045732975006103516,10240,131
0.045755863189697266,10240,131
0.04571080207824707,10240,131
0.04574990272521973,10240,131
0.0457613468170166,10240,131
0.04575085639953613,10240,131
0.045760393142700195,10240,131
0.045742034912109375,10240,131
0.04571056365966797,10240,131
0.045710086822509766,10240,131
0.0457155704498291,10240,131
0.04575967788696289,10240,131
0.04888558387756348,10240,131
0.04890561103820801,10240,131
0.048882484436035156,10240,131
0.04886150360107422,10240,131
0.04883313179016113,10240,131
0.04880785942077637,10240,131
0.04881548881530762,10240,131
0.04879260063171387,10240,131
0.04879188537597656,10240,131
0.04882693290710449,10240,131
0.045711517333984375,10240,131
0.04575681686401367,10240,131
0.04577898979187012,10240,131
0.045807838439941406,10240,131
0.04580426216125488,10240,131
0.04582357406616211,10240,131
0.04582333564758301,10240,131
0.04582548141479492,10240,131
0.04584145545959473,10240,131
0.0458836555480957,10240,131
0.04923415184020996,10240,131
0.04927372932434082,10240,131
0.04924964904785156,10240,131
0.049245595932006836,10240,131
0.0492246150970459,10240,131
0.04920339584350586,10240,131
0.049198150634765625,10240,131
0.0491788387298584,10240,131
0.04915285110473633,10240,131
0.04920005798339844,10240,131
0.04913163185119629,10240,131
0.04916071891784668,10240,131
0.04912829399108887,10240,131
0.04914116859436035,10240,131
0.04912757873535156,10240,131
0.04911518096923828,10240,131
0.04909467697143555,10240,131
0.049076080322265625,10240,131
0.0490565299987793,10240,131
0.04907870292663574,10240,131
0.04685568809509277,10240,131
0.04671287536621094,10240,131
0.04649519920349121,10240,131
0.04633307456970215,10240,131
0.04618048667907715,10240,131
0.04603219032287598,10240,131
0.04585886001586914,10240,131
0.04569721221923828,10240,131
0.04550528526306152,10240,131
0.04532670974731445,10240,131
0.04950594902038574,10240,131
0.04976391792297363,10240,131
0.0500030517578125,10240,131
0.05024313926696777,10240,131
0.05043768882751465,10240,131
0.050614356994628906,10240,131
0.05066990852355957,10240,131
0.050621747970581055,10240,131
0.05059313774108887,10240,131
0.05062603950500488,10240,131
0.04943680763244629,10240,131
0.04943680763244629,10240,131
0.04940223693847656,10240,131
0.049539804458618164,10240,131
0.04952573776245117,10240,131
0.04950261116027832,10240,131
0.04949641227722168,10240,131
0.0494532585144043,10240,131
0.049413442611694336,10240,131
0.04940032958984375,10240,131
0.04894399642944336,10240,131
0.04897570610046387,10240,131
0.048957109451293945,10240,131
0.04894375801086426,10240,131
0.04894208908081055,10240,131
0.04892754554748535,10240,131
0.04891228675842285,10240,131
0.04890012741088867,10240,131
0.04887652397155762,10240,131
0.04884934425354004,10240,131
0.049807071685791016,10240,131
0.049835920333862305,10240,131
0.04976153373718262,10240,131
0.049718618392944336,10240,131
0.049700021743774414,10240,131
0.0496973991394043,10240,131
0.049674034118652344,10240,131
0.04964780807495117,10240,131
0.049628257751464844,10240,131
0.049604177474975586,10240,131
0.04876232147216797,10240,131
0.048784494400024414,10240,131
0.048760414123535156,10240,131
0.04872941970825195,10240,131
0.04872918128967285,10240,131
0.0487210750579834,10240,131
0.048746347427368164,10240,131
0.04873490333557129,10240,131
0.04871106147766113,10240,131
0.0486903190612793,10240,131
0.04925394058227539,10240,131
0.04929351806640625,10240,131
0.04926753044128418,10240,131
0.04924750328063965,10240,131
0.049222707748413086,10240,131
0.04920482635498047,10240,131
0.04923605918884277,10240,131
0.04922628402709961,10240,131
0.049204111099243164,10240,131
0.049179792404174805,10240,131
0.04925346374511719,10240,131
0.0492863655090332,10240,131
0.04924297332763672,10240,131
0.04920148849487305,10240,131
0.04920053482055664,10240,131
0.04917263984680176,10240,131
0.04912447929382324,10240,131
0.049120426177978516,10240,131
0.049128055572509766,10240,131
0.04912972450256348,10240,131
0.0499114990234375,10240,131
0.049918174743652344,10240,131
0.049921274185180664,10240,131
0.049901723861694336,10240,131
0.04988861083984375,10240,131
0.0498809814453125,10240,131
0.04988574981689453,10240,131
0.04988265037536621,10240,131
0.049883365631103516,10240,131
0.049880027770996094,10240,131
0.04906654357910156,10240,131
0.049083709716796875,10240,131
0.049108266830444336,10240,131
0.049102067947387695,10240,131
0.04909682273864746,10240,131
0.04909181594848633,10240,131
0.04908394813537598,10240,131
0.049062252044677734,10240,131
0.04904580116271973,10240,131
0.04901552200317383,10240,131
0.04913687705993652,10240,131
0.049147844314575195,10240,131
0.04915428161621094,10240,131
0.04915571212768555,10240,131
0.04914355278015137,10240,131
0.04912877082824707,10240,131
0.04910755157470703,10240,131
0.04909253120422363,10240,131
0.04908442497253418,10240,131
0.049065351486206055,10240,131
0.04916954040527344,10240,131
0.049202919006347656,10240,131
0.04916810989379883,10240,131
0.04914212226867676,10240,131
0.04914736747741699,10240,131
0.04912567138671875,10240,131
0.049100399017333984,10240,131
0.04909348487854004,10240,131
0.04909086227416992,10240,131
0.04916644096374512,10240,131
0.04874277114868164,10240,131
0.04875946044921875,10240,131
0.04871988296508789,10240,131
0.048677921295166016,10240,131
0.04863381385803223,10240,131
0.048598527908325195,10240,131
0.04857325553894043,10240,131
0.04853415489196777,10240,131
0.04850006103515625,10240,131
0.04853558540344238,10240,131
0.04601716995239258,10240,131
0.04607415199279785,10240,131
0.04609847068786621,10240,131
0.04610872268676758,10240,131
0.0461277961730957,10240,131
0.0461273193359375,10240,131
0.04612612724304199,10240,131
0.04612398147583008,10240,131
0.04613780975341797,10240,131
0.04622173309326172,10240,131
0.04982471466064453,10240,131
0.049878835678100586,10240,131
0.04986929893493652,10240,131
0.04988217353820801,10240,131
0.0498654842376709,10240,131
0.04984593391418457,10240,131
0.04982328414916992,10240,131
0.04979515075683594,10240,131
0.049764394760131836,10240,131
0.0497894287109375,10240,131
0.04890036582946777,10240,131
0.0489497184753418,10240,131
0.04895186424255371,10240,131
0.04894852638244629,10240,131
0.048943519592285156,10240,131
0.048924922943115234,10240,131
0.04890918731689453,10240,131
0.048883914947509766,10240,131
0.04886269569396973,10240,131
0.048909664154052734,10240,131
0.04889678955078125,10240,131
0.04891467094421387,10240,131
0.0488886833190918,10240,131
0.04884934425354004,10240,131
0.04883766174316406,10240,131
0.048825979232788086,10240,131
0.04883003234863281,10240,131
0.048810720443725586,10240,131
0.04878044128417969,10240,131
0.048830270767211914,10240,131
0.04958534240722656,10240,131
0.04961562156677246,10240,131
0.04966473579406738,10240,131
0.04966902732849121,10240,131
0.04967498779296875,10240,131
0.04967927932739258,10240,131
0.04969334602355957,10240,131
0.049704790115356445,10240,131
0.049706220626831055,10240,131
0.04977059364318848,10240,131
0.04887056350708008,10240,131
0.04895973205566406,10240,131
0.048948049545288086,10240,131
0.04892373085021973,10240,131
0.048914194107055664,10240,131
0.04891014099121094,10240,131
0.048895835876464844,10240,131
0.04887890815734863,10240,131
0.04887247085571289,10240,131
0.048917531967163086,10240,131
0.04935193061828613,10240,131
0.04938006401062012,10240,131
0.04934978485107422,10240,131
0.04935097694396973,10240,131
0.049344539642333984,10240,131
0.049334049224853516,10240,131
0.04929971694946289,10240,131
0.04927992820739746,10240,131
0.04928255081176758,10240,131
0.049344539642333984,10240,131
0.04947829246520996,10240,131
0.0494999885559082,10240,131
0.04948997497558594,10240,131
0.04947710037231445,10240,131
0.0494539737701416,10240,131
0.04942822456359863,10240,131
0.04941558837890625,10240,131
0.04940056800842285,10240,131
0.04937458038330078,10240,131
0.049397945404052734,10240,131
0.04919600486755371,10240,131
0.04918241500854492,10240,131
0.049192190170288086,10240,131
0.04919171333312988,10240,131
0.04918169975280762,10240,131
0.04918074607849121,10240,131
0.049169063568115234,10240,131
0.049157142639160156,10240,131
0.04914069175720215,10240,131
0.049195289611816406,10240,131
0.048938751220703125,10240,131
0.048920392990112305,10240,131
0.04888319969177246,10240,131
0.04884624481201172,10240,131
0.04883313179016113,10240,131
0.04883098602294922,10240,131
0.048833608627319336,10240,131
0.04882645606994629,10240,131
0.04880928993225098,10240,131
0.048844337463378906,10240,131
0.04908442497253418,10240,131
0.04913163185119629,10240,131
0.0490720272064209,10240,131
0.04907989501953125,10240,131
0.049074649810791016,10240,131
0.04906964302062988,10240,131
0.04906201362609863,10240,131
0.04903745651245117,10240,131
0.04901289939880371,10240,131
0.04905819892883301,10240,131
0.04925823211669922,10240,131
0.049299001693725586,10240,131
0.049250125885009766,10240,131
0.04920840263366699,10240,131
0.04919266700744629,10240,131
0.04919075965881348,10240,131
0.049181222915649414,10240,131
0.04916501045227051,10240,131
0.04916191101074219,10240,131
0.04921913146972656,10240,131
0.049394845962524414,10240,131
0.04943990707397461,10240,131
0.049384355545043945,10240,131
0.04935598373413086,10240,131
0.049358367919921875,10240,131
0.04933762550354004,10240,131
0.04935097694396973,10240,131
0.04934525489807129,10240,131
0.049347877502441406,10240,131
0.04942655563354492,10240,131
0.04911684989929199,10240,131
0.049138545989990234,10240,131
0.04913592338562012,10240,131
0.04915261268615723,10240,131
0.04916262626647949,10240,131
0.04916691780090332,10240,131
0.04916787147521973,10240,131
0.049169301986694336,10240,131
0.0491790771484375,10240,131
0.0492405891418457,10240,131
0.04937338829040527,10240,131
0.04940915107727051,10240,131
0.0494234561920166,10240,131
0.04943656921386719,10240,131
0.049447059631347656,10240,131
0.04944181442260742,10240,131
0.04944634437561035,10240,131
0.04945182800292969,10240,131
0.0494685173034668,10240,131
0.04954791069030762,10240,131
0.04863619804382324,10240,131
0.04869341850280762,10240,131
0.04868626594543457,10240,131
0.048668622970581055,10240,131
0.04866600036621094,10240,131
0.04866743087768555,10240,131
0.04868268966674805,10240,131
0.04869365692138672,10240,131
0.04869389533996582,10240,131
0.04874777793884277,10240,131
0.04913663864135742,10240,131
0.04914689064025879,10240,131
0.04915261268615723,10240,131
0.04919099807739258,10240,131
0.0491940975189209,10240,131
0.04918956756591797,10240,131
0.04917764663696289,10240,131
0.04916548728942871,10240,131
0.04916119575500488,10240,131
0.04919290542602539,10240,131
0.049163103103637695,10240,131
0.04919838905334473,10240,131
0.04915499687194824,10240,131
0.049161672592163086,10240,131
0.0491485595703125,10240,131
0.04913902282714844,10240,131
0.04913949966430664,10240,131
0.04916024208068848,10240,131
0.04915118217468262,10240,131
0.04920339584350586,10240,131
0.049256086349487305,10240,131
0.049247026443481445,10240,131
0.04918622970581055,10240,131
0.04918503761291504,10240,131
0.04917550086975098,10240,131
0.049163818359375,10240,131
0.04912996292114258,10240,131
0.049086809158325195,10240,131
0.0490717887878418,10240,131
0.04909873008728027,10240,131
0.04945969581604004,10240,131
0.04950690269470215,10240,131
0.049512386322021484,10240,131
0.04948019981384277,10240,131
0.04949808120727539,10240,131
0.049516916275024414,10240,131
0.0495457649230957,10240,131
